eth_slippage_wei,solver_address,solver_name,usd_value
1443669.8013841847,0x0d2584da2f637805071f184bcfa1268ebae8a24a,barn-Baseline,2.2735441377791998e-09
-1.6328722006406688e+16,0x109bf9e0287cc95cc623fbe7380dd841d4bdeb03,barn-Otex,-26.474225399496692
8.57050659818232e+17,0x149d0f9282333681ee41d30589824b2798e9fb47,prod-PLM,1351.9141707413414
-3892799206540484.0,0x22dee0935c77d32c7241362b14e76fc2d5ef657d,barn-Gnosis_BalancerSOR,-6.068379179467565
-6407083342002.198,0x398890be7c4fac5d766e1aeffde44b2ee99f38ef,prod-Seasolver,-0.010165487423198895
2.822716438959256e+16,0x3cee8c7d9b5c8f225a8c36e7d3514e1860309651,prod-Baseline,47.91435873788052
-3.685051286657797e+18,0x55a37a2e5e5973510ac9d9c723aec213fa161919,prod-Barter,-5897.039316132257
-742315592823190.6,0x5b0bfe439ab45a4f002c259b1654ed21c9a42d69,barn-PLM,-1.2040861310471125
-9519332041087810.0,0x6d1247b8acf4dfd5ff8cfd6c47077ddc43d4500e,prod-DexCowAgg,-15.175337043101772
4.521105232732094e+17,0x7a0a8890d71a4834285efdc1d18bb3828e765c6a,prod-Naive,716.4574115193993
-2.2649582197832305e+18,0x97ec0a17432d71a3234ef7173c6b48a2c0940896,prod-Quasilabs,-3606.8052078091855
8.016933041467725e+17,0xa21740833858985e4d801533a808786d3647fb83,prod-Laertes,1277.0574861091284
-8.745630693990687e+17,0xb20b86c4e6deeb432a22d773a221898bbbd03036,prod-Gnosis_1inch,-1403.3297955184469
5.4908575279539304e+16,0xbff9a1b539516f9e20c7b621163e676949959a66,prod-Raven,87.24358155810683
2.5718376123900685e+17,0xc9ec550bea1c64d779124b23a26292cc223327b6,prod-Otex,407.9010106802703
-5.7602106984531e+17,0xda869be4adea17ad39e1dfece1bc92c02491504f,prod-Gnosis_0x,-919.1676566001652
-1.5806306365476876e+16,0xdae69affe582d36f330ee1145995a53fab670962,barn-DexCowAgg,-25.638193521559728
-8.537795031596438e+17,0xde786877a10dbb7eba25a4da65aecf47654f08ab,barn-Gnosis_0x,-1369.091809863424
-1.848107068331347e+17,0xe33062a24149f7801a48b2675ed5111d3278f0f5,barn-Gnosis_1inch,-296.1352996169068
-1.5420767054785283e+17,0xe9ae2d792f981c53ea7f6493a17abf5b2a45a86b,prod-Gnosis_ParaSwap,-247.5729396138233
-1545575531670542.0,0xf7995b6b051166ea52218c37b8d03a2a6bbef3da,prod-Gnosis_BalancerSOR,-2.4590366023683883
-3.956819338070804e+18,0xffc5e9d86c0e069f8b037c841acc72cf94eebad8,barn-Barter,-6300.425813847128
