eth_slippage_wei,solver_address,solver_name,usd_value
835002847469512,0x0d2584da2f637805071f184bcfa1268ebae8a24a,barn-Baseline,1.3936830734758132
-15064805110287810,0x109bf9e0287cc95cc623fbe7380dd841d4bdeb03,barn-Otex,-25.15059696851442
736499363448873216,0x149d0f9282333681ee41d30589824b2798e9fb47,prod-PLM,1213.5038635671951
-51293,0x1857afb4da9bd4cc1c6e5287ad41cb5be469f14e,barn-Raven,-8.561291666666669e-11
-1023471244992,0x22dee0935c77d32c7241362b14e76fc2d5ef657d,barn-Gnosis_BalancerSOR,-0.0016961064965764323
-10940830665,0x398890be7c4fac5d766e1aeffde44b2ee99f38ef,prod-Seasolver,-1.8211701259011298e-05
336383383106738944,0x3cee8c7d9b5c8f225a8c36e7d3514e1860309651,prod-Baseline,532.187275595856
-1095420211928355072,0x55a37a2e5e5973510ac9d9c723aec213fa161919,prod-Barter,-1810.608461103107
8886071496568200,0x5b0bfe439ab45a4f002c259b1654ed21c9a42d69,barn-PLM,14.585316362202999
-29239483149466732,0x6d1247b8acf4dfd5ff8cfd6c47077ddc43d4500e,prod-DexCowAgg,-48.0579655105781
2600481765279432,0x7a0a8890d71a4834285efdc1d18bb3828e765c6a,prod-Naive,4.445423675711569
-52200,0x8a4e90e9afc809a69d2a3bdbe5fff17a12979609,barn-Seasolver,-8.290130602666657e-11
1753263582123067392,0x97ec0a17432d71a3234ef7173c6b48a2c0940896,prod-Quasilabs,2704.2920069363913
1418768787079128320,0xa21740833858985e4d801533a808786d3647fb83,prod-Laertes,2326.4625220444486
-356726992276830400,0xb20b86c4e6deeb432a22d773a221898bbbd03036,prod-Gnosis_1inch,-578.4384947704241
496636937609325632,0xbff9a1b539516f9e20c7b621163e676949959a66,prod-Raven,812.8312413097852
1851631345265190400,0xc9ec550bea1c64d779124b23a26292cc223327b6,prod-Otex,3096.423635813168
-81554718544542416,0xda869be4adea17ad39e1dfece1bc92c02491504f,prod-Gnosis_0x,-137.76419468877324
37139449935170248,0xdae69affe582d36f330ee1145995a53fab670962,barn-DexCowAgg,59.137154498063055
-643691592928435712,0xde786877a10dbb7eba25a4da65aecf47654f08ab,barn-Gnosis_0x,-1050.750080745842
-72026441029388384,0xe33062a24149f7801a48b2675ed5111d3278f0f5,barn-Gnosis_1inch,-117.64963940424323
-121656363923423968,0xe9ae2d792f981c53ea7f6493a17abf5b2a45a86b,prod-Gnosis_ParaSwap,-194.54946062445032
-592879581835659,0xf7995b6b051166ea52218c37b8d03a2a6bbef3da,prod-Gnosis_BalancerSOR,-0.9377759297425149
-141109320862504816,0xffc5e9d86c0e069f8b037c841acc72cf94eebad8,barn-Barter,-233.63653303683859
