eth_slippage_wei,solver_address,solver_name,usd_value
-1015527246553501,0x080a8b1e2f3695e179453c5e617b72a381be44b9,barn-Gnosis_ParaSwap,-1.504526465132059
-7426624583193044,0x0a308697e1d3a91dcb1e915c51f8944aaec9015f,barn-Laertes,-11.193160699316813
323557771722458,0x0d2584da2f637805071f184bcfa1268ebae8a24a,barn-Baseline,0.5412801717655938
-7082557747335670,0x109bf9e0287cc95cc623fbe7380dd841d4bdeb03,barn-Otex,-11.610676326504787
1052423763774040320,0x149d0f9282333681ee41d30589824b2798e9fb47,prod-PLM,1669.857648426256
77013341652247792,0x1857afb4da9bd4cc1c6e5287ad41cb5be469f14e,barn-Raven,123.30929347888377
-434223462002,0x22dee0935c77d32c7241362b14e76fc2d5ef657d,barn-Gnosis_BalancerSOR,-0.0006608461957360116
-4556267027,0x398890be7c4fac5d766e1aeffde44b2ee99f38ef,prod-Seasolver,-6.989835758840505e-06
46863274373089032,0x3cee8c7d9b5c8f225a8c36e7d3514e1860309651,prod-Baseline,76.56706550241337
-90667287798411536,0x55a37a2e5e5973510ac9d9c723aec213fa161919,prod-Barter,-147.05361063828923
-8332657252570650,0x5b0bfe439ab45a4f002c259b1654ed21c9a42d69,barn-PLM,-13.32438992175854
-29053244384652392,0x6d1247b8acf4dfd5ff8cfd6c47077ddc43d4500e,prod-DexCowAgg,-44.46355835252703
-564446308810170,0x7a0a8890d71a4834285efdc1d18bb3828e765c6a,prod-Naive,-0.8413359340480673
-153764615753554624,0x97ec0a17432d71a3234ef7173c6b48a2c0940896,prod-Quasilabs,-379.7401015205782
1757970397345209856,0xa21740833858985e4d801533a808786d3647fb83,prod-Laertes,2815.555998354217
-2527030808574321664,0xb20b86c4e6deeb432a22d773a221898bbbd03036,prod-Gnosis_1inch,-3916.7181866111046
55506365799205440,0xbff9a1b539516f9e20c7b621163e676949959a66,prod-Raven,89.58009902563428
714372494637367552,0xc9ec550bea1c64d779124b23a26292cc223327b6,prod-Otex,1189.0325685930518
-936573798125956352,0xda869be4adea17ad39e1dfece1bc92c02491504f,prod-Gnosis_0x,-1459.2233560355437
-2338773979207811,0xdae69affe582d36f330ee1145995a53fab670962,barn-DexCowAgg,-3.562175069354322
-470040827022660608,0xde786877a10dbb7eba25a4da65aecf47654f08ab,barn-Gnosis_0x,-741.7748095027082
-43302655453794768,0xe33062a24149f7801a48b2675ed5111d3278f0f5,barn-Gnosis_1inch,-72.41836061892818
-294739298161366272,0xe9ae2d792f981c53ea7f6493a17abf5b2a45a86b,prod-Gnosis_ParaSwap,-454.6671861397299
18803535916471468,0xf7995b6b051166ea52218c37b8d03a2a6bbef3da,prod-Gnosis_BalancerSOR,31.335982345855196
